1288197325;2010-10-27 14:35:25;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/11;1288197325;2010-10-27 14:35:25;0;0;0;0;0;0;
1288197326;2010-10-27 14:35:26;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/12;1288197326;2010-10-27 14:35:26;0;0;0;0;0;0;
1288197327;2010-10-27 14:35:27;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/13;1288197327;2010-10-27 14:35:27;0;0;0;0;0;0;
1288197328;2010-10-27 14:35:28;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/14;1288197328;2010-10-27 14:35:28;0;0;0;0;0;0;
1288197329;2010-10-27 14:35:29;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/15;1288197329;2010-10-27 14:35:29;0;0;0;0;0;0;
1288197332;2010-10-27 14:35:32;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/16;1288197332;2010-10-27 14:35:32;0;0;0;0;0;0;
1288197333;2010-10-27 14:35:33;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/17;1288197333;2010-10-27 14:35:33;0;0;0;0;0;0;
1288197335;2010-10-27 14:35:35;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/18;1288197335;2010-10-27 14:35:35;0;0;0;0;0;0;
1288197336;2010-10-27 14:35:36;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/19;1288197336;2010-10-27 14:35:36;0;0;0;0;0;0;
1288197338;2010-10-27 14:35:38;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/20;1288197338;2010-10-27 14:35:38;0;0;0;0;0;0;
1288197345;2010-10-27 14:35:45;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/21;1288197345;2010-10-27 14:35:45;0;0;0;0;0;0;
1288197346;2010-10-27 14:35:46;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/22;1288197346;2010-10-27 14:35:46;0;0;0;0;0;0;
1288197347;2010-10-27 14:35:47;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/23;1288197347;2010-10-27 14:35:47;0;0;0;0;0;0;
1288197349;2010-10-27 14:35:49;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/24;1288197349;2010-10-27 14:35:49;0;0;0;0;0;0;
1288197355;2010-10-27 14:35:55;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/25;1288197355;2010-10-27 14:35:55;0;0;0;0;0;0;
1288197356;2010-10-27 14:35:56;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/26;1288197356;2010-10-27 14:35:56;0;0;0;0;0;0;
1288197357;2010-10-27 14:35:57;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/27;1288197357;2010-10-27 14:35:57;0;0;0;0;0;0;
1288197358;2010-10-27 14:35:58;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/28;1288197358;2010-10-27 14:35:58;0;0;0;0;0;0;
