1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;71871;49718;14078803;9550973;0.4;0.4;mcigs01.igs.psys;FastEthernet4/2;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;217388;2492810;16254995;3504982119;0.4;0.4;mcigs01.igs.psys;FastEthernet4/3;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKB;up;ok;0;0;0;;0;0;100;440498;37781;33952356;6165377;0.4;0.4;mcigs01.igs.psys;FastEthernet4/7;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKB;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;FastEthernet4/15;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;1004093;280558;85533338;25090762;0.4;0.4;mcigs01.igs.psys;FastEthernet4/30.2;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;995807;1006288;182521244;180101155;0.4;0.4;mcigs01.igs.psys;FastEthernet4/31.5;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;130446592;224856443;16155927096;294528289645;0.4;0.4;mcigs01.igs.psys;FastEthernet4/38.10;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;FastEthernet4/45;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;49;100;361469;177226;25844096;42947892;0.4;0.4;mcigs01.igs.psys;FastEthernet4/46;;;0;0;0;0;0;0;
1312337544;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;ATM6/1/0;;;0;0;0;0;0;0;
1312337544;;up;up;BKBC;up;ok;0;;0;;0;0;100;560294;549326;29896604;29805780;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.151;;;0;0;0;0;0;0;
1312337544;;up;up;BKBC;up;ok;0;;0;;0;0;100;9790311;1389362;4784751081;234941558;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1101;;;0;0;0;0;0;0;
1312337544;;up;up;BKBC;up;ok;0;;0;;0;0;100;559609;2867001;185049842;391939241;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1102;;;0;0;0;0;0;0;
1312337544;;up;up;BKBC;up;ok;0;;0;;0;0;100;2275972;1311783;963651275;185589065;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1103;;;0;0;0;0;0;0;
1312337545;;up;up;BKB;up;ok;1;;0;;0;0;100;1904534;4421369;1240781859;748174427;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1104;;;0;0;0;0;0;0;
1312337545;;up;up;BKB;up;ok;3;;0;;0;0;100;3550398;2019740;2796490356;357697460;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1204;;;0;0;0;0;0;0;
1312337545;;up;up;BKBC;up;ok;0;;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;ATM6/1/0.1901;;;0;0;0;0;0;0;
1312337545;;up;up(connected);BKBC;up;ok;0;0;1674;;0;0;100;4899626559;5568111804;1788639223580;2031260525531;1.2;2.4;mcigs01.igs.psys;GigabitEthernet7/1;;;0;0;0;0;0;0;
1312337545;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;GigabitEthernet8/1;;;0;0;0;0;0;0;
1312337545;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;334567702;216662908;251191855590;64784272096;0.4;0.4;mcigs01.igs.psys;GigabitEthernet8/2;;;0;0;0;0;0;0;
1312337546;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcigs01.igs.psys;Serial13/1/7:0.710;;;0;0;0;0;0;0;
